Cu und Si 17.11.2020 Brinz Vanelli

17.11.2020 16:06
Zeit	Temperatur	R_Probe_1	R_Thermometer	R_Probe_2	Void	Void
Sekunden	Kelvin	Ohm	Ohm	Ohm	Void	Void
1.143018E+3	2.234839E+2	2.084380E+0	8.409620E+1	9.000000E+1
1.144017E+3	2.236066E+2	2.085960E+0	8.414980E+1	8.900000E+1
1.145018E+3	2.237473E+2	2.087530E+0	8.421130E+1	9.000000E+1
1.146017E+3	2.238748E+2	2.089090E+0	8.426700E+1	9.100000E+1
1.147017E+3	2.239950E+2	2.090800E+0	8.431950E+1	9.000000E+1
1.148018E+3	2.241247E+2	2.092360E+0	8.437620E+1	9.100000E+1
1.149017E+3	2.242559E+2	2.093890E+0	8.443350E+1	9.200000E+1
1.150018E+3	2.243916E+2	2.095640E+0	8.449280E+1	9.300000E+1
1.151017E+3	2.245157E+2	2.097120E+0	8.454700E+1	9.300000E+1
1.152017E+3	2.246409E+2	2.098600E+0	8.460170E+1	9.200000E+1
1.153017E+3	2.247670E+2	2.100200E+0	8.465680E+1	9.300000E+1
1.154017E+3	2.248917E+2	2.101720E+0	8.471130E+1	9.200000E+1
1.155017E+3	2.250325E+2	2.103500E+0	8.477280E+1	9.000000E+1
1.156017E+3	2.251478E+2	2.105010E+0	8.482320E+1	9.100000E+1
1.157017E+3	2.252728E+2	2.106620E+0	8.487780E+1	9.100000E+1
1.158017E+3	2.254165E+2	2.108330E+0	8.494060E+1	9.100000E+1
1.159017E+3	2.255465E+2	2.109910E+0	8.499740E+1	9.200000E+1
1.160017E+3	2.256660E+2	2.111520E+0	8.504960E+1	9.200000E+1
1.161017E+3	2.257960E+2	2.113170E+0	8.510640E+1	9.300000E+1
1.162016E+3	2.259219E+2	2.114700E+0	8.516140E+1	9.200000E+1
1.163016E+3	2.260524E+2	2.116260E+0	8.521840E+1	9.200000E+1
1.164017E+3	2.261771E+2	2.117820E+0	8.527290E+1	9.200000E+1
1.165017E+3	2.263053E+2	2.119420E+0	8.532890E+1	9.300000E+1
1.166017E+3	2.264211E+2	2.121070E+0	8.537950E+1	9.300000E+1
1.167017E+3	2.265577E+2	2.122680E+0	8.543920E+1	9.200000E+1
1.168017E+3	2.266925E+2	2.124410E+0	8.549810E+1	9.200000E+1
1.169016E+3	2.268175E+2	2.125950E+0	8.555270E+1	9.300000E+1
1.170017E+3	2.269432E+2	2.127330E+0	8.560760E+1	9.400000E+1
1.171017E+3	2.270805E+2	2.129080E+0	8.566760E+1	9.400000E+1
1.172017E+3	2.271963E+2	2.130600E+0	8.571820E+1	9.600000E+1
1.173017E+3	2.273277E+2	2.132200E+0	8.577560E+1	9.600000E+1
1.174017E+3	2.274522E+2	2.133970E+0	8.583000E+1	9.600000E+1
1.175017E+3	2.275707E+2	2.135240E+0	8.588180E+1	9.800000E+1
1.176017E+3	2.277005E+2	2.136800E+0	8.593850E+1	9.700000E+1
1.177017E+3	2.278301E+2	2.138590E+0	8.599510E+1	9.800000E+1
1.178016E+3	2.279484E+2	2.140100E+0	8.604680E+1	9.900000E+1
1.179016E+3	2.280757E+2	2.141820E+0	8.610240E+1	1.000000E+2
1.180016E+3	2.282111E+2	2.143420E+0	8.616160E+1	9.900000E+1
1.181017E+3	2.283363E+2	2.144930E+0	8.621630E+1	1.000000E+2
1.182016E+3	2.284622E+2	2.146500E+0	8.627130E+1	1.000000E+2
1.183017E+3	2.285815E+2	2.148190E+0	8.632340E+1	1.000000E+2
1.184017E+3	2.287202E+2	2.149670E+0	8.638400E+1	1.000000E+2
1.185016E+3	2.288461E+2	2.151360E+0	8.643900E+1	1.010000E+2
1.186016E+3	2.289488E+2	2.153010E+0	8.648390E+1	1.010000E+2
1.187016E+3	2.290829E+2	2.154450E+0	8.654250E+1	1.020000E+2
1.188016E+3	2.292130E+2	2.156030E+0	8.659930E+1	1.020000E+2
1.189016E+3	2.293308E+2	2.157430E+0	8.665080E+1	1.020000E+2
1.190016E+3	2.294636E+2	2.159160E+0	8.670880E+1	1.030000E+2
1.191016E+3	2.295622E+2	2.160590E+0	8.675190E+1	1.040000E+2
1.192016E+3	2.297021E+2	2.162270E+0	8.681300E+1	1.040000E+2
1.193016E+3	2.298399E+2	2.163860E+0	8.687320E+1	1.040000E+2
1.194017E+3	2.299557E+2	2.165360E+0	8.692380E+1	1.040000E+2
1.195017E+3	2.300829E+2	2.167130E+0	8.697940E+1	1.040000E+2
1.196017E+3	2.301914E+2	2.168640E+0	8.702680E+1	1.040000E+2
1.197019E+3	2.303308E+2	2.170070E+0	8.708770E+1	1.050000E+2
1.198019E+3	2.304528E+2	2.171610E+0	8.714100E+1	1.060000E+2
1.199019E+3	2.305720E+2	2.173290E+0	8.719310E+1	1.060000E+2
1.200019E+3	2.306981E+2	2.174930E+0	8.724820E+1	1.070000E+2
1.201019E+3	2.308327E+2	2.176560E+0	8.730700E+1	1.080000E+2
1.202019E+3	2.309364E+2	2.178120E+0	8.735230E+1	1.090000E+2
1.203019E+3	2.310671E+2	2.179540E+0	8.740940E+1	1.100000E+2
1.204018E+3	2.311950E+2	2.180920E+0	8.746530E+1	1.090000E+2
1.205020E+3	2.313299E+2	2.182640E+0	8.752420E+1	1.110000E+2
1.206019E+3	2.314534E+2	2.184170E+0	8.757820E+1	1.120000E+2
1.207019E+3	2.315642E+2	2.185410E+0	8.762660E+1	1.120000E+2
1.208020E+3	2.316835E+2	2.186930E+0	8.767870E+1	1.120000E+2
1.209020E+3	2.318064E+2	2.188690E+0	8.773240E+1	1.120000E+2
1.210019E+3	2.319492E+2	2.190120E+0	8.779480E+1	1.120000E+2
1.211020E+3	2.320511E+2	2.191630E+0	8.783930E+1	1.120000E+2
1.212020E+3	2.321756E+2	2.193420E+0	8.789370E+1	1.130000E+2
1.213020E+3	2.322985E+2	2.194840E+0	8.794740E+1	1.130000E+2
1.214020E+3	2.324152E+2	2.196200E+0	8.799840E+1	1.130000E+2
1.215020E+3	2.325338E+2	2.197910E+0	8.805020E+1	1.140000E+2
1.216020E+3	2.326532E+2	2.199460E+0	8.810240E+1	1.150000E+2
1.217020E+3	2.327677E+2	2.200700E+0	8.815240E+1	1.150000E+2
1.218020E+3	2.328871E+2	2.202110E+0	8.820460E+1	1.150000E+2
1.219020E+3	2.330082E+2	2.203680E+0	8.825750E+1	1.150000E+2
1.220021E+3	2.331263E+2	2.205370E+0	8.830910E+1	1.150000E+2
1.221020E+3	2.332442E+2	2.206710E+0	8.836060E+1	1.160000E+2
1.222020E+3	2.333660E+2	2.208240E+0	8.841380E+1	1.160000E+2
1.223020E+3	2.334733E+2	2.209680E+0	8.846070E+1	1.170000E+2
1.224020E+3	2.335946E+2	2.211350E+0	8.851370E+1	1.170000E+2
1.225020E+3	2.337104E+2	2.212850E+0	8.856430E+1	1.200000E+2
1.226020E+3	2.338210E+2	2.214200E+0	8.861260E+1	1.210000E+2
1.227020E+3	2.339416E+2	2.215800E+0	8.866530E+1	1.220000E+2
1.228020E+3	2.340684E+2	2.217160E+0	8.872070E+1	1.230000E+2
1.229020E+3	2.341785E+2	2.218800E+0	8.876880E+1	1.240000E+2
1.230020E+3	2.342945E+2	2.220310E+0	8.881950E+1	1.240000E+2
1.231020E+3	2.344126E+2	2.221720E+0	8.887110E+1	1.240000E+2
1.232020E+3	2.345154E+2	2.223440E+0	8.891600E+1	1.260000E+2
1.233020E+3	2.346349E+2	2.224630E+0	8.896820E+1	1.250000E+2
1.234020E+3	2.347509E+2	2.226260E+0	8.901890E+1	1.260000E+2
1.235020E+3	2.348562E+2	2.227720E+0	8.906490E+1	1.270000E+2
1.236020E+3	2.349784E+2	2.229300E+0	8.911830E+1	1.270000E+2
1.237021E+3	2.351018E+2	2.230620E+0	8.917220E+1	1.280000E+2
1.238021E+3	2.351965E+2	2.232170E+0	8.921360E+1	1.290000E+2
1.239022E+3	2.353146E+2	2.233820E+0	8.926520E+1	1.300000E+2
1.240022E+3	2.354208E+2	2.235120E+0	8.931160E+1	1.300000E+2
1.241022E+3	2.355506E+2	2.236660E+0	8.936830E+1	1.310000E+2
1.242022E+3	2.356689E+2	2.238020E+0	8.942000E+1	1.310000E+2
1.243022E+3	2.357797E+2	2.239490E+0	8.946840E+1	1.320000E+2
1.244022E+3	2.358763E+2	2.241110E+0	8.951060E+1	1.320000E+2
1.245022E+3	2.359949E+2	2.242500E+0	8.956240E+1	1.330000E+2
1.246023E+3	2.361029E+2	2.243880E+0	8.960960E+1	1.320000E+2
1.247023E+3	2.362237E+2	2.245250E+0	8.966240E+1	1.340000E+2
1.248023E+3	2.363322E+2	2.246810E+0	8.970980E+1	1.340000E+2
1.249023E+3	2.364439E+2	2.248230E+0	8.975860E+1	1.360000E+2
1.250023E+3	2.365467E+2	2.249540E+0	8.980350E+1	1.360000E+2
1.251023E+3	2.366753E+2	2.250940E+0	8.985970E+1	1.370000E+2
1.252023E+3	2.367808E+2	2.252320E+0	8.990580E+1	1.360000E+2
1.253023E+3	2.368749E+2	2.253620E+0	8.994690E+1	1.370000E+2
1.254023E+3	2.370088E+2	2.255130E+0	9.000540E+1	1.380000E+2
1.255023E+3	2.371061E+2	2.256560E+0	9.004790E+1	1.400000E+2
1.256022E+3	2.372237E+2	2.258060E+0	9.009930E+1	1.410000E+2
1.257023E+3	2.373292E+2	2.259450E+0	9.014540E+1	1.400000E+2
1.258022E+3	2.374354E+2	2.260820E+0	9.019180E+1	1.410000E+2
1.259022E+3	2.375453E+2	2.262270E+0	9.023980E+1	1.410000E+2
1.260022E+3	2.376732E+2	2.263830E+0	9.029570E+1	1.420000E+2
1.261022E+3	2.377753E+2	2.264840E+0	9.034030E+1	1.430000E+2
1.262022E+3	2.378934E+2	2.266260E+0	9.039190E+1	1.430000E+2
1.263023E+3	2.379834E+2	2.267940E+0	9.043120E+1	1.440000E+2
1.264023E+3	2.380850E+2	2.269150E+0	9.047560E+1	1.450000E+2
1.265022E+3	2.381969E+2	2.270380E+0	9.052450E+1	1.450000E+2
1.266022E+3	2.382999E+2	2.271950E+0	9.056950E+1	1.460000E+2
1.267022E+3	2.384141E+2	2.273480E+0	9.061940E+1	1.470000E+2
1.268023E+3	2.385286E+2	2.274650E+0	9.066940E+1	1.490000E+2
1.269022E+3	2.386416E+2	2.276050E+0	9.071880E+1	1.490000E+2
1.270022E+3	2.387462E+2	2.277410E+0	9.076450E+1	1.510000E+2
1.271022E+3	2.388460E+2	2.278800E+0	9.080810E+1	1.520000E+2
1.272022E+3	2.389575E+2	2.280100E+0	9.085680E+1	1.530000E+2
1.273022E+3	2.390669E+2	2.281470E+0	9.090460E+1	1.530000E+2
1.274022E+3	2.391621E+2	2.282770E+0	9.094620E+1	1.550000E+2
1.275022E+3	2.392793E+2	2.284220E+0	9.099740E+1	1.570000E+2
1.276022E+3	2.393827E+2	2.285630E+0	9.104260E+1	1.570000E+2
1.277022E+3	2.394972E+2	2.286760E+0	9.109260E+1	1.570000E+2
1.278022E+3	2.395922E+2	2.288270E+0	9.113410E+1	1.580000E+2
1.279021E+3	2.396855E+2	2.289630E+0	9.117490E+1	1.590000E+2
1.280021E+3	2.397862E+2	2.291000E+0	9.121890E+1	1.590000E+2
1.281021E+3	2.398883E+2	2.292220E+0	9.126350E+1	1.590000E+2
1.282021E+3	2.400144E+2	2.293680E+0	9.131860E+1	1.610000E+2
1.283021E+3	2.400996E+2	2.294920E+0	9.135580E+1	1.610000E+2
1.284021E+3	2.402138E+2	2.296160E+0	9.140570E+1	1.620000E+2
1.285022E+3	2.403063E+2	2.297430E+0	9.144610E+1	1.610000E+2
1.286021E+3	2.404189E+2	2.298900E+0	9.149530E+1	1.630000E+2
1.287021E+3	2.405191E+2	2.300180E+0	9.153910E+1	1.630000E+2
1.288021E+3	2.406191E+2	2.301490E+0	9.158280E+1	1.640000E+2
1.289022E+3	2.407185E+2	2.302720E+0	9.162620E+1	1.640000E+2
1.290022E+3	2.408224E+2	2.303980E+0	9.167160E+1	1.650000E+2
1.291022E+3	2.409112E+2	2.305240E+0	9.171040E+1	1.660000E+2
1.292022E+3	2.410247E+2	2.306730E+0	9.176000E+1	1.670000E+2
1.293022E+3	2.411117E+2	2.308020E+0	9.179800E+1	1.670000E+2
1.294021E+3	2.412225E+2	2.309250E+0	9.184640E+1	1.680000E+2
1.295021E+3	2.413195E+2	2.310490E+0	9.188880E+1	1.690000E+2
1.296021E+3	2.414129E+2	2.311900E+0	9.192960E+1	1.690000E+2
1.297022E+3	2.415108E+2	2.313100E+0	9.197240E+1	1.700000E+2
1.298021E+3	2.416029E+2	2.314230E+0	9.201260E+1	1.710000E+2
1.299022E+3	2.417024E+2	2.315440E+0	9.205610E+1	1.710000E+2
1.300022E+3	2.418022E+2	2.316730E+0	9.209970E+1	1.720000E+2
1.301023E+3	2.418926E+2	2.317870E+0	9.213920E+1	1.720000E+2
1.302023E+3	2.419867E+2	2.319310E+0	9.218030E+1	1.730000E+2
1.303023E+3	2.420968E+2	2.320760E+0	9.222840E+1	1.730000E+2
1.304024E+3	2.421941E+2	2.321930E+0	9.227090E+1	1.740000E+2
1.305024E+3	2.422824E+2	2.323140E+0	9.230950E+1	1.750000E+2
1.306024E+3	2.423872E+2	2.324540E+0	9.235530E+1	1.770000E+2
1.307023E+3	2.424776E+2	2.325800E+0	9.239480E+1	1.770000E+2
1.308023E+3	2.425671E+2	2.327130E+0	9.243390E+1	1.770000E+2
1.309023E+3	2.426655E+2	2.328070E+0	9.247690E+1	1.780000E+2
1.310023E+3	2.427731E+2	2.329340E+0	9.252390E+1	1.790000E+2
1.311023E+3	2.428670E+2	2.330700E+0	9.256490E+1	1.800000E+2
1.312023E+3	2.429615E+2	2.331820E+0	9.260620E+1	1.790000E+2
1.313023E+3	2.430576E+2	2.333030E+0	9.264820E+1	1.790000E+2
1.314024E+3	2.431350E+2	2.334230E+0	9.268200E+1	1.810000E+2
1.315024E+3	2.432361E+2	2.335380E+0	9.272620E+1	1.810000E+2
1.316024E+3	2.433188E+2	2.336640E+0	9.276230E+1	1.820000E+2
1.317024E+3	2.434128E+2	2.337790E+0	9.280340E+1	1.820000E+2
1.318024E+3	2.434991E+2	2.339150E+0	9.284110E+1	1.830000E+2
1.319023E+3	2.435934E+2	2.340180E+0	9.288230E+1	1.840000E+2
1.320024E+3	2.436790E+2	2.341270E+0	9.291970E+1	1.840000E+2
1.321023E+3	2.437683E+2	2.342730E+0	9.295870E+1	1.830000E+2
1.322024E+3	2.438724E+2	2.343610E+0	9.300420E+1	1.840000E+2
1.323024E+3	2.439603E+2	2.344680E+0	9.304260E+1	1.850000E+2
1.324025E+3	2.440610E+2	2.345880E+0	9.308660E+1	1.850000E+2
1.325025E+3	2.441365E+2	2.347110E+0	9.311960E+1	1.850000E+2
1.326024E+3	2.442402E+2	2.348320E+0	9.316490E+1	1.860000E+2
1.327025E+3	2.443320E+2	2.349350E+0	9.320500E+1	1.860000E+2
1.328025E+3	2.444011E+2	2.350440E+0	9.323520E+1	1.860000E+2
1.329025E+3	2.445002E+2	2.351580E+0	9.327850E+1	1.870000E+2
1.330025E+3	2.445943E+2	2.352690E+0	9.331960E+1	1.880000E+2
1.331026E+3	2.446680E+2	2.354070E+0	9.335180E+1	1.880000E+2
1.332027E+3	2.447515E+2	2.354830E+0	9.338830E+1	1.880000E+2
1.333026E+3	2.448397E+2	2.356080E+0	9.342680E+1	1.880000E+2
1.334026E+3	2.449431E+2	2.357280E+0	9.347200E+1	1.890000E+2
1.335027E+3	2.450342E+2	2.358170E+0	9.351180E+1	1.900000E+2
1.336026E+3	2.451127E+2	2.359410E+0	9.354610E+1	1.900000E+2
1.337027E+3	2.451942E+2	2.360450E+0	9.358170E+1	1.900000E+2
1.338027E+3	2.452928E+2	2.361380E+0	9.362480E+1	1.910000E+2
1.339026E+3	2.453672E+2	2.362380E+0	9.365730E+1	1.910000E+2
1.340026E+3	2.454396E+2	2.363610E+0	9.368890E+1	1.910000E+2
1.341027E+3	2.455286E+2	2.364660E+0	9.372780E+1	1.920000E+2
1.342026E+3	2.456137E+2	2.365630E+0	9.376500E+1	1.920000E+2
1.343026E+3	2.457071E+2	2.366790E+0	9.380580E+1	1.930000E+2
1.344026E+3	2.457847E+2	2.367700E+0	9.383970E+1	1.930000E+2
1.345027E+3	2.458859E+2	2.368760E+0	9.388390E+1	1.920000E+2
1.346027E+3	2.459701E+2	2.369880E+0	9.392070E+1	1.930000E+2
1.347028E+3	2.460241E+2	2.370990E+0	9.394430E+1	1.940000E+2
1.348028E+3	2.461216E+2	2.371830E+0	9.398690E+1	1.950000E+2
1.349029E+3	2.462141E+2	2.372900E+0	9.402730E+1	1.950000E+2
1.350028E+3	2.462848E+2	2.373620E+0	9.405820E+1	1.960000E+2
1.351028E+3	2.463610E+2	2.374900E+0	9.409150E+1	1.960000E+2
1.352028E+3	2.464615E+2	2.375750E+0	9.413540E+1	1.970000E+2
1.353028E+3	2.465439E+2	2.376750E+0	9.417140E+1	1.970000E+2
1.354032E+3	2.466233E+2	2.377740E+0	9.420610E+1	1.970000E+2
1.355032E+3	2.466931E+2	2.378870E+0	9.423660E+1	1.990000E+2
1.356032E+3	2.467680E+2	2.379970E+0	9.426930E+1	1.990000E+2
1.357033E+3	2.468511E+2	2.380910E+0	9.430560E+1	1.990000E+2
1.358033E+3	2.469309E+2	2.381760E+0	9.434050E+1	2.000000E+2
1.359033E+3	2.470232E+2	2.382720E+0	9.438080E+1	2.010000E+2
1.360033E+3	2.470907E+2	2.383730E+0	9.441030E+1	2.010000E+2
1.361032E+3	2.471891E+2	2.384830E+0	9.445330E+1	2.010000E+2
1.362033E+3	2.472488E+2	2.385840E+0	9.447940E+1	2.010000E+2
1.363033E+3	2.473383E+2	2.386860E+0	9.451850E+1	2.020000E+2
1.364034E+3	2.474159E+2	2.387790E+0	9.455240E+1	2.020000E+2
1.365033E+3	2.474899E+2	2.388840E+0	9.458470E+1	2.020000E+2
1.366034E+3	2.475771E+2	2.389920E+0	9.462280E+1	2.030000E+2
1.367034E+3	2.476574E+2	2.390760E+0	9.465790E+1	2.040000E+2
1.368034E+3	2.477389E+2	2.391720E+0	9.469350E+1	2.040000E+2
1.369034E+3	2.478059E+2	2.392660E+0	9.472280E+1	2.060000E+2
1.370034E+3	2.478773E+2	2.393470E+0	9.475400E+1	2.060000E+2
1.371035E+3	2.479522E+2	2.394400E+0	9.478670E+1	2.060000E+2
1.372036E+3	2.480360E+2	2.395320E+0	9.482330E+1	2.060000E+2
1.373036E+3	2.481067E+2	2.396290E+0	9.485420E+1	2.070000E+2
1.374036E+3	2.481932E+2	2.397330E+0	9.489200E+1	2.070000E+2
1.375036E+3	2.482589E+2	2.398220E+0	9.492070E+1	2.070000E+2
1.376036E+3	2.483447E+2	2.399360E+0	9.495820E+1	2.070000E+2
1.377036E+3	2.484170E+2	2.400380E+0	9.498980E+1	2.080000E+2
1.378036E+3	2.484935E+2	2.401140E+0	9.502320E+1	2.090000E+2
1.379036E+3	2.485667E+2	2.402220E+0	9.505520E+1	2.100000E+2
1.380036E+3	2.486558E+2	2.403080E+0	9.509410E+1	2.100000E+2
1.381037E+3	2.487189E+2	2.404010E+0	9.512170E+1	2.100000E+2
1.382036E+3	2.487768E+2	2.404820E+0	9.514700E+1	2.110000E+2
1.383037E+3	2.488627E+2	2.405680E+0	9.518450E+1	2.100000E+2
1.384037E+3	2.489460E+2	2.406820E+0	9.522090E+1	2.100000E+2
1.385036E+3	2.489977E+2	2.407770E+0	9.524350E+1	2.120000E+2
1.386036E+3	2.490893E+2	2.408560E+0	9.528350E+1	2.120000E+2
1.387036E+3	2.491723E+2	2.409700E+0	9.531980E+1	2.130000E+2
1.388036E+3	2.492357E+2	2.410420E+0	9.534750E+1	2.130000E+2
1.389037E+3	2.493124E+2	2.411370E+0	9.538100E+1	2.130000E+2
1.390036E+3	2.493843E+2	2.412410E+0	9.541240E+1	2.130000E+2
1.391036E+3	2.494472E+2	2.413390E+0	9.543990E+1	2.120000E+2
1.392036E+3	2.495413E+2	2.414260E+0	9.548100E+1	2.130000E+2
1.393036E+3	2.495992E+2	2.415000E+0	9.550630E+1	2.120000E+2
1.394036E+3	2.496784E+2	2.415950E+0	9.554090E+1	2.120000E+2
1.395037E+3	2.497537E+2	2.416870E+0	9.557380E+1	2.140000E+2
1.396038E+3	2.498224E+2	2.417530E+0	9.560380E+1	2.140000E+2
1.397039E+3	2.498805E+2	2.418680E+0	9.562920E+1	2.150000E+2
1.398039E+3	2.499670E+2	2.419700E+0	9.566700E+1	2.150000E+2
1.399039E+3	2.500251E+2	2.420640E+0	9.569240E+1	2.150000E+2
1.400038E+3	2.501023E+2	2.421340E+0	9.572610E+1	2.160000E+2
1.401039E+3	2.501705E+2	2.422240E+0	9.575590E+1	2.170000E+2
1.402039E+3	2.502424E+2	2.423120E+0	9.578730E+1	2.170000E+2
1.403039E+3	2.503183E+2	2.423910E+0	9.582050E+1	2.170000E+2
1.404039E+3	2.503801E+2	2.424720E+0	9.584750E+1	2.160000E+2
1.405039E+3	2.504515E+2	2.425660E+0	9.587870E+1	2.170000E+2
1.406039E+3	2.505193E+2	2.426640E+0	9.590830E+1	2.180000E+2
1.407038E+3	2.505861E+2	2.427490E+0	9.593750E+1	2.180000E+2
1.408038E+3	2.506507E+2	2.428360E+0	9.596570E+1	2.190000E+2
1.409039E+3	2.507340E+2	2.429270E+0	9.600210E+1	2.200000E+2
1.410039E+3	2.508006E+2	2.430070E+0	9.603120E+1	2.210000E+2
1.411039E+3	2.508658E+2	2.430940E+0	9.605970E+1	2.200000E+2
1.412039E+3	2.509384E+2	2.431700E+0	9.609140E+1	2.210000E+2
1.413039E+3	2.510086E+2	2.432590E+0	9.612210E+1	2.210000E+2
1.414039E+3	2.510755E+2	2.433450E+0	9.615130E+1	2.200000E+2
1.415038E+3	2.511432E+2	2.434220E+0	9.618090E+1	2.200000E+2
1.416038E+3	2.512075E+2	2.435060E+0	9.620900E+1	2.210000E+2
1.417039E+3	2.512787E+2	2.436160E+0	9.624010E+1	2.220000E+2
1.418038E+3	2.513375E+2	2.436760E+0	9.626580E+1	2.220000E+2
1.419039E+3	2.514039E+2	2.437530E+0	9.629480E+1	2.230000E+2
1.420038E+3	2.514799E+2	2.438460E+0	9.632800E+1	2.230000E+2
1.421038E+3	2.515442E+2	2.439300E+0	9.635610E+1	2.240000E+2
1.422039E+3	2.516138E+2	2.440150E+0	9.638650E+1	2.240000E+2
1.423039E+3	2.516735E+2	2.440920E+0	9.641260E+1	2.250000E+2
1.424039E+3	2.517498E+2	2.441810E+0	9.644590E+1	2.250000E+2
1.425038E+3	2.518003E+2	2.442510E+0	9.646800E+1	2.250000E+2
1.426038E+3	2.518614E+2	2.443290E+0	9.649470E+1	2.260000E+2
1.427038E+3	2.519290E+2	2.444090E+0	9.652420E+1	2.260000E+2
1.428038E+3	2.519940E+2	2.444970E+0	9.655260E+1	2.270000E+2
1.429038E+3	2.520709E+2	2.445730E+0	9.658620E+1	2.270000E+2
1.430038E+3	2.521283E+2	2.446550E+0	9.661130E+1	2.270000E+2
1.431038E+3	2.521830E+2	2.447370E+0	9.663520E+1	2.260000E+2
1.432038E+3	2.522684E+2	2.448140E+0	9.667250E+1	2.260000E+2
1.433038E+3	2.523130E+2	2.448750E+0	9.669200E+1	2.270000E+2
1.434038E+3	2.523911E+2	2.449810E+0	9.672610E+1	2.280000E+2
1.435038E+3	2.524508E+2	2.450460E+0	9.675220E+1	2.270000E+2
1.436038E+3	2.525151E+2	2.451510E+0	9.678030E+1	2.280000E+2
1.437038E+3	2.525778E+2	2.452330E+0	9.680770E+1	2.280000E+2
1.438038E+3	2.526282E+2	2.453140E+0	9.682970E+1	2.270000E+2
1.439038E+3	2.526948E+2	2.453960E+0	9.685880E+1	2.280000E+2
1.440039E+3	2.527511E+2	2.454780E+0	9.688340E+1	2.280000E+2
1.441039E+3	2.528163E+2	2.455180E+0	9.691190E+1	2.290000E+2
1.442039E+3	2.528795E+2	2.455730E+0	9.693950E+1	2.300000E+2
1.443039E+3	2.529521E+2	2.456660E+0	9.697120E+1	2.310000E+2
1.444039E+3	2.530058E+2	2.457670E+0	9.699470E+1	2.310000E+2
1.445039E+3	2.530667E+2	2.458170E+0	9.702130E+1	2.310000E+2
1.446039E+3	2.531251E+2	2.459020E+0	9.704680E+1	2.310000E+2
1.447039E+3	2.531883E+2	2.459750E+0	9.707440E+1	2.320000E+2
1.448039E+3	2.532569E+2	2.460540E+0	9.710440E+1	2.320000E+2
1.449039E+3	2.533144E+2	2.461250E+0	9.712950E+1	2.330000E+2
1.450039E+3	2.533620E+2	2.462070E+0	9.715030E+1	2.330000E+2
1.451039E+3	2.534251E+2	2.462690E+0	9.717790E+1	2.330000E+2
1.452038E+3	2.534876E+2	2.463410E+0	9.720520E+1	2.330000E+2
1.453038E+3	2.535675E+2	2.464230E+0	9.724010E+1	2.330000E+2
1.454039E+3	2.536167E+2	2.464910E+0	9.726160E+1	2.330000E+2
1.455039E+3	2.536527E+2	2.465800E+0	9.727730E+1	2.320000E+2
1.456038E+3	2.537387E+2	2.466610E+0	9.731490E+1	2.330000E+2
1.457038E+3	2.537872E+2	2.467180E+0	9.733610E+1	2.340000E+2
1.458038E+3	2.538522E+2	2.467980E+0	9.736450E+1	2.350000E+2
1.459039E+3	2.539060E+2	2.468860E+0	9.738800E+1	2.350000E+2
1.460038E+3	2.539614E+2	2.469400E+0	9.741220E+1	2.350000E+2
1.461038E+3	2.540244E+2	2.470260E+0	9.743970E+1	2.370000E+2
1.462039E+3	2.540761E+2	2.471040E+0	9.746230E+1	2.360000E+2
1.463038E+3	2.541445E+2	2.471700E+0	9.749220E+1	2.350000E+2
1.464038E+3	2.541887E+2	2.472540E+0	9.751150E+1	2.360000E+2
1.465038E+3	2.542507E+2	2.472910E+0	9.753860E+1	2.360000E+2
1.466038E+3	2.543079E+2	2.473980E+0	9.756360E+1	2.350000E+2
1.467039E+3	2.543617E+2	2.474580E+0	9.758710E+1	2.370000E+2
1.468038E+3	2.544235E+2	2.475210E+0	9.761410E+1	2.370000E+2
1.469038E+3	2.544686E+2	2.476010E+0	9.763380E+1	2.380000E+2
1.470038E+3	2.545398E+2	2.476810E+0	9.766490E+1	2.380000E+2
1.471038E+3	2.545789E+2	2.477690E+0	9.768200E+1	2.390000E+2
1.472038E+3	2.546510E+2	2.478220E+0	9.771350E+1	2.390000E+2
1.473038E+3	2.547140E+2	2.478970E+0	9.774100E+1	2.390000E+2
1.474038E+3	2.547600E+2	2.479580E+0	9.776110E+1	2.390000E+2
1.475038E+3	2.548206E+2	2.480290E+0	9.778760E+1	2.400000E+2
1.476038E+3	2.548813E+2	2.480980E+0	9.781410E+1	2.410000E+2
1.477038E+3	2.549364E+2	2.481560E+0	9.783820E+1	2.410000E+2
1.478038E+3	2.549859E+2	2.482430E+0	9.785980E+1	2.400000E+2
1.479038E+3	2.550296E+2	2.483070E+0	9.787890E+1	2.410000E+2
1.480038E+3	2.550948E+2	2.483710E+0	9.790740E+1	2.410000E+2
1.481039E+3	2.551413E+2	2.484300E+0	9.792770E+1	2.410000E+2
1.482038E+3	2.552074E+2	2.485000E+0	9.795660E+1	2.410000E+2
1.483039E+3	2.552518E+2	2.485700E+0	9.797600E+1	2.420000E+2
1.484038E+3	2.553232E+2	2.486260E+0	9.800720E+1	2.420000E+2
1.485039E+3	2.553711E+2	2.486780E+0	9.802810E+1	2.430000E+2
1.486039E+3	2.554308E+2	2.487410E+0	9.805420E+1	2.430000E+2
1.487040E+3	2.554700E+2	2.488260E+0	9.807130E+1	2.420000E+2
1.488040E+3	2.555253E+2	2.488980E+0	9.809550E+1	2.430000E+2
1.489041E+3	2.555832E+2	2.489450E+0	9.812080E+1	2.430000E+2
